date,team1,team2,team1_score,team2_score,spreads_json
20110101,Dallas,Milwaukee,87,99,"{""19"": [""-2 -107"", ""+2 -103""], ""93"": [""-2 -110"", ""+2 -110""], ""238"": [""-2 -108"", ""+2 -102""], ""1096"": [""-2 -110"", ""+2 -110""]}"
20110101,Golden State,Miami,107,114,"{""19"": [""+12 -107"", ""-12 -103""], ""93"": [""+11.5 -110"", ""-11.5 -110""], ""238"": [""+11.5 -103"", ""-11.5 -107""], ""1096"": [""+12 -110"", ""-12 -110""]}"
20110101,Cleveland,Chicago,91,100,"{""19"": [""+13 -110"", ""-13 -110""], ""93"": [""+13 -110"", ""-13 -110""], ""238"": [""+13 +101"", ""-13 -111""], ""1096"": [""+13 -110"", ""-13 -110""]}"
20110101,Oklahoma City,San Antonio,74,101,"{""19"": [""+6.5 -105"", ""-6.5 -105""], ""238"": [""+6.5 -101"", ""-6.5 -109""]}"
20110101,Memphis,Utah,92,98,"{""19"": [""+7.5 -105"", ""-7.5 -105""], ""93"": [""+7 -110"", ""-7 -110""], ""238"": [""+7.5 +103"", ""-7.5 -114""], ""1096"": [""+7.5 -110"", ""-7.5 -110""]}"
20110101,Sacramento,Denver,86,104,"{""19"": [""+11 -107"", ""-11 -103""], ""93"": [""+11 -110"", ""-11 -110""], ""238"": [""+10.5 -102"", ""-10.5 -108""], ""1096"": [""+11 -110"", ""-11 -110""]}"
20110101,New Orleans,Washington,92,81,"{""19"": [""-1 -101"", ""+1 -109""], ""93"": [""-1 -110"", ""+1 -110""], ""238"": [""-1 -107"", ""+1 -103""], ""1096"": [""-1 -110"", ""+1 -110""]}"
20110101,Brooklyn,Minnesota,88,103,"{""19"": [""+5.5 -107"", ""-5.5 -103""], ""93"": [""+5 -110"", ""-5 -110""], ""238"": [""+5 +101"", ""-5 -111""], ""1096"": [""+5 -110"", ""-5 -110""]}"
20110102,Indiana,New York,92,98,"{""19"": [""+6.5 -102"", ""-6.5 -108""], ""93"": [""+7 -110"", ""-7 -110""], ""238"": [""+7 -116"", ""-7 +105""], ""1096"": [""+7 -110"", ""-7 -110""]}"
20110102,Atlanta,L.A. Clippers,107,98,"{""19"": [""-1.5 -108"", ""+1.5 -102""], ""93"": [""-2 -110"", ""+2 -110""], ""238"": [""-1.5 -109"", ""+1.5 -101""], ""1096"": [""-2 -110"", ""+2 -110""]}"
